medida,n,media,desvio_padrao,minimo,maximo
AIOE entre ocupacoes (COD),416,0.005251572362524689,0.9445035423570953,-2.1227635,1.446232
AIOE ponderado por trabalhador,416,-0.22124394868708708,0.981040830186124,-2.1227635,1.446232
Teletrabalho entre ocupacoes (COD),413,0.3498454823206407,0.4316823113187244,0.0,1.0
